year_built,property_id,lot_sqft,sqft,baths,garages,beds,city,recreation_facilities,single_story,garage_1_or_more,hardwood_floors,dining_room,community_security_features,garage_2_or_more,two_or_more_stories,forced_air,shopping,central_air,basement,community_outdoor_space,dishwasher,fireplace,washer_dryer
1923,9350021940,5227,6930,1,0,2,358215.94070645963,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1989,8073335883,22651,3137,3,0,4,178614.57760867866,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0
2018,6292843165,10376,1943,2,2,2,321857.4254205781,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1
1900,6513375738,2100,1481,2,0,3,381758.0657304522,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1940,4809329776,22695,1970,2,0,3,306752.632479663,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1940,1855795715,4791,1719,1,1,3,420207.8532951932,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
1989,6840693854,10894,2300,3,2,4,321857.4254205781,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0
1946,1225907586,6098,1068,1,1,2,532575.9251274393,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1
1965,7596581461,7200,2156,2,2,4,262575.01710244524,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0
1974,2627887407,7266,1845,3,2,4,545607.6570640807,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0
1981,1355447303,17424,2256,2,2,3,420207.8532951932,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0
1977,3604311803,18731,3204,3,0,4,168798.8300497242,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0
2004,8481415623,20343,1718,3,3,4,218214.8821925359,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0
1973,7505191429,7405,1075,1,0,3,496335.1539341282,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1
1981,1355447303,17424,2256,2,2,3,420207.8532951932,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0
1974,3205894491,14700,1040,1,1,3,390688.6334858638,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0
1973,1960313385,14179,1876,2,3,3,495973.3704267919,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1
1949,4475869477,6098,995,1,1,2,168798.8300497242,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1
1968,7474045814,16553,2264,2,2,5,178614.57760867866,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0
1951,2737329226,6200,2015,3,2,4,701604.165817349,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
1974,2078621380,8100,1579,2,3,4,495973.3704267919,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1980,7862836226,10019,3418,4,2,4,333790.2440589154,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0
1958,1663867887,9148,1464,2,2,3,420207.8532951932,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
1890,7955547624,4922,1225,2,0,4,376289.33746527263,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2019,9038709442,2370,1848,3,2,3,264205.4386292041,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0
1972,2328010081,10454,2386,2,2,4,701604.165817349,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0
1999,7504822316,6970,1740,2,1,2,333790.2440589154,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0
1952,8502336490,7614,924,1,1,2,262575.01710244524,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1978,5578000552,9990,2016,3,0,4,321857.4254205781,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
1959,8164771985,14702,1083,2,2,3,218214.8821925359,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0
1961,6407702122,5998,1064,2,1,2,381758.0657304522,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1974,1853248332,9998,2317,2,2,4,495973.3704267919,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
1965,3199255710,470,470,1,0,1,1620605.566436008,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1993,3598513543,7405,1926,2,2,3,234192.1707274125,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
1968,7510624033,10890,1844,2,2,3,496335.1539341282,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
1951,2737329226,6200,2015,3,2,4,701604.165817349,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
1978,5231725415,10026,1744,3,1,4,321857.4254205781,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0
1925,6659718392,1925,840,1,0,3,188188.8923140408,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
1988,3458316927,2126,2126,3,1,2,1620605.566436008,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0
2019,6650570381,10181,1965,3,0,3,321857.4254205781,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1
1988,3458316927,2126,2126,3,1,2,1620605.566436008,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0
1944,6579453787,39640,1332,2,0,3,446806.7154337181,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1985,4422862482,9089,1949,3,2,4,422605.14031041815,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1
1975,8182935020,11326,1699,2,0,4,178614.57760867866,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1
1920,6122759663,8960,1299,1,0,2,446806.7154337181,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1
1920,4906767348,2178,1483,2,0,3,234192.1707274125,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
1954,8869770000,5227,1224,1,0,3,496335.1539341282,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1
1979,1427958024,14545,1158,1,0,2,495973.3704267919,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1993,1257216847,6500,1658,2,2,3,495973.3704267919,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
2013,6415608737,2312,2980,4,2,3,899684.7992089129,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1
1948,1617781288,9148,1120,1,1,3,420207.8532951932,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1942,1597615492,6534,1130,1,1,2,545607.6570640807,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1993,2989298877,5528,1350,2,2,3,581791.4685381014,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0
1961,3681467163,26484,2548,3,0,4,306752.632479663,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0
1900,4530902349,6098,3238,3,0,6,358215.94070645963,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1920,4912759339,3920,3150,3,0,6,679592.8523411672,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2017,9408442388,2570,2569,3,3,2,544855.9814078703,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
1943,4703771872,4792,1042,1,0,4,358215.94070645963,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1950,2319505436,4831,957,1,1,2,545607.6570640807,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0
1910,4011047709,7405,4592,2,0,8,358215.94070645963,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
1941,2818366785,13068,1891,3,2,3,420207.8532951932,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0
1987,7435305681,29621,3288,4,2,4,178614.57760867866,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0
1940,1855795715,4791,1719,1,1,3,420207.8532951932,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
1999,2808394095,924,858,1,1,1,402072.34216870624,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
1972,3351008102,7865,2004,3,2,4,245381.69562901856,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0
1978,2244383594,6399,1378,2,2,4,545607.6570640807,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
1967,8656536510,12632,1892,2,0,4,178614.57760867866,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0
1923,3907042132,4617,1815,2,0,3,168798.8300497242,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1
2002,5351747489,0,2116,3,1,3,503135.8685177421,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0
1971,1424055677,15682,1186,2,4,3,532575.9251274393,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0
1947,6397963513,6970,676,1,0,2,621575.4363712235,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1955,4840904089,54450,1352,2,0,3,152636.0884458453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,1953967811,8940,2176,2,3,4,581791.4685381014,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1855,3655153434,1307,2160,2,0,3,260039.7894339016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2021,9153561489,1742,1460,3,1,3,532575.9251274393,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
1950,6634350892,21371,1536,2,0,3,446806.7154337181,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0
1921,1687988398,6896,1165,1,1,3,495973.3704267919,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0
1960,7392900615,9101,1634,2,2,3,333790.2440589154,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0
1976,8903152276,7841,2118,2,2,5,333790.2440589154,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0
1974,7185679749,7808,2086,2,2,3,333790.2440589154,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1
1980,1793736762,12197,2110,2,2,3,581791.4685381014,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
2007,3405322923,7118,2646,3,0,6,679592.8523411672,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1924,4647341451,8276,984,2,0,2,168798.8300497242,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1
2002,8630084416,5619,2137,3,2,4,333790.2440589154,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0
1992,5634724055,32670,1012,2,0,3,315159.1268387802,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2004,6773104713,14504,3085,3,0,5,321857.4254205781,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0
1900,5924166673,4090,2535,3,2,3,446806.7154337181,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
1981,3284205062,4792,1644,2,0,3,168798.8300497242,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
1880,3598673154,3049,2005,3,2,5,679592.8523411672,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1985,1503220706,2209,1072,2,0,3,495973.3704267919,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0
1905,9099606288,3485,3120,3,0,5,260039.7894339016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940,5755272500,7349,1775,2,0,3,446806.7154337181,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0
1976,9097826047,13939,3572,4,11,8,420207.8532951932,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1984,7231745315,13068,2673,4,2,4,496335.1539341282,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
2000,8424951423,6142,1463,3,2,3,218214.8821925359,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0
2016,8091909269,8202,2165,2,2,4,262575.01710244524,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0
2014,7170311202,14375,3825,4,3,4,262575.01710244524,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0
1998,8415029480,10019,3376,4,3,3,333790.2440589154,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0
1995,9519646262,13504,3521,3,4,3,496335.1539341282,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1
1964,5954598795,8000,2095,2,0,4,321857.4254205781,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1925,2343416842,6098,1766,2,0,3,701604.165817349,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0
1965,6553960766,10000,2580,1,0,2,899684.7992089129,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1
1966,7994001276,7405,1200,2,1,3,496335.1539341282,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1
1950,5537355269,7841,1431,2,0,4,352051.29532404616,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1956,7298667672,10019,1928,2,2,4,440033.2328527735,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1
2022,9615451897,29185,1578,2,2,3,621575.4363712235,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1
1989,3985214371,42689,4733,4,2,4,264205.4386292041,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0
2017,6385358237,8025,2240,4,2,4,321857.4254205781,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1
1920,4951875249,16553,2324,2,0,4,264205.4386292041,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0
1976,6932637311,10890,1250,2,0,3,315159.1268387802,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0
1965,6553960766,10000,2580,1,0,2,899684.7992089129,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1
1922,4783251140,7841,1728,2,2,5,358215.94070645963,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1989,2113139056,13939,1506,2,2,3,581791.4685381014,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0
1957,1106971359,7320,2080,3,2,4,701604.165817349,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0
1972,1081764143,43996,2029,3,6,3,532575.9251274393,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0
2000,3900826424,9148,2274,2,2,2,447230.95915155415,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1
1958,6411583038,7701,1616,2,0,3,381758.0657304522,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1963,7997775745,7440,1628,2,1,4,262575.01710244524,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1920,9854846016,4356,4496,4,0,9,358215.94070645963,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1910,4542127284,4792,1214,1,1,3,152636.0884458453,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0
1970,8811257000,16117,1497,2,2,3,301804.4686227,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0
1973,3958063180,436,1509,2,0,4,306752.632479663,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1
1993,2870588874,6534,2573,3,2,4,532575.9251274393,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1
1964,5954598795,8000,2095,2,0,4,321857.4254205781,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1948,1994155936,2614,1792,1,1,2,420207.8532951932,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0
1989,4188477710,436,1050,1,0,2,260039.7894339016,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1
1926,7505474027,4751,950,2,1,2,333790.2440589154,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1
1962,7463846561,67954,1833,2,2,3,178614.57760867866,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0
1920,4585211300,3328,2634,3,0,7,679592.8523411672,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1995,6291671935,11761,1323,2,1,3,621575.4363712235,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0
1972,2531455010,8560,2754,3,2,4,701604.165817349,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1
1977,2573105096,6534,1040,1,2,3,420207.8532951932,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0
1968,1167690877,18295,3356,3,2,4,701604.165817349,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
1880,3598673154,3049,2005,3,2,5,679592.8523411672,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2002,1934085835,7623,4097,3,3,5,545607.6570640807,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0
1978,7473762666,871,1170,3,2,2,376289.33746527263,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1
1969,5842608828,66777,1378,2,0,3,352051.29532404616,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1963,8088083505,7754,1493,2,2,4,376289.33746527263,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1
1977,6175784056,1206,1518,3,0,3,899684.7992089129,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1
1955,6115300912,7250,1134,2,1,3,321857.4254205781,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1957,3483921135,8712,1092,1,0,3,264205.4386292041,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0
1994,5790648397,6098,1054,2,0,3,315159.1268387802,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0
1952,4965811153,13504,1296,1,2,4,447230.95915155415,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1
2004,3917940202,11238,2132,3,2,3,306752.632479663,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0
2021,9651289778,11326,2511,3,2,3,333790.2440589154,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0
1920,3748661876,4792,1298,2,0,3,168798.8300497242,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1
1900,3323159008,1742,2601,3,0,3,264205.4386292041,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
1953,6022099309,15483,1848,2,0,4,899684.7992089129,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1
1999,2808394095,924,858,1,1,1,402072.34216870624,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
1955,8239445138,6970,785,1,0,2,333790.2440589154,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1937,6687434745,10193,1448,2,0,3,411832.1076923463,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1967,5370120180,11761,1973,3,1,4,621575.4363712235,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0
2002,2410748299,2614,1260,3,1,3,532575.9251274393,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
1972,2328010081,10454,2386,2,2,4,701604.165817349,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0
1900,4905112422,9148,4400,4,0,5,358215.94070645963,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0
1910,6290125108,1530,1269,1,0,4,188188.8923140408,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2003,8020834987,8276,1678,2,0,3,301804.4686227,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
1985,3295499823,10454,1920,3,1,4,260039.7894339016,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0
2005,2839975681,6098,1848,2,2,3,532575.9251274393,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1
1998,5851942496,2674,1804,2,1,3,321857.4254205781,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0
1910,9048628368,6534,5100,6,0,12,358215.94070645963,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1975,7088026289,14375,1034,2,2,3,218214.8821925359,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0
1973,7505191429,7405,1075,1,0,3,496335.1539341282,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1
1913,7822400263,4879,1379,2,2,3,376289.33746527263,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1
1943,1370982891,6250,1717,3,2,3,701604.165817349,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1962,9828854073,56628,1750,4,0,4,260039.7894339016,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0
1991,7235165956,7200,1572,3,2,3,333790.2440589154,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0
1880,4555289897,3920,1986,2,2,4,679592.8523411672,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
2004,3995254591,11979,3432,4,0,3,306752.632479663,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0
1968,7869477389,8276,2030,3,2,4,496335.1539341282,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1
2006,9619592614,5760,2277,3,2,4,495973.3704267919,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1970,1693696293,7405,1092,2,2,3,532575.9251274393,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1
1968,7208444594,8185,1629,3,2,3,262575.01710244524,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0
1920,9993679106,5000,1574,2,1,3,679592.8523411672,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
1912,6977272952,1799,1632,2,0,4,188188.8923140408,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1981,3284205062,4792,1644,2,0,3,168798.8300497242,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
2004,3603850396,287060,1404,2,0,3,306752.632479663,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1950,7060409810,7841,2002,2,1,3,496335.1539341282,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1
1922,8600539097,6621,1078,2,1,2,218214.8821925359,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1
1966,4874535639,10890,1100,1,0,3,152636.0884458453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,7098147859,27835,3300,4,2,5,472159.7166959104,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1
1963,2721353540,5663,1455,2,2,3,545607.6570640807,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
1900,4553746891,8712,5553,6,0,12,358215.94070645963,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1974,7185679749,7808,2086,2,2,3,333790.2440589154,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1
1897,6996083937,2178,1376,1,0,3,188188.8923140408,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
1930,2191318360,6521,1544,1,1,2,581791.4685381014,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1954,3948605030,13504,1465,2,0,3,168798.8300497242,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1
1973,6761443716,20038,2361,3,1,3,321857.4254205781,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0
1999,5486134225,31363,2638,4,2,4,264148.85700978234,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0
1956,3034635045,9148,1362,1,0,3,168798.8300497242,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0
1996,2601504618,10454,2174,2,3,3,532575.9251274393,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0
1999,4261378972,3920,1631,2,2,2,264205.4386292041,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0
1960,4432887051,7200,1609,2,1,3,245381.69562901856,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1
1945,5435818171,6251,783,1,0,2,446806.7154337181,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
1992,3613732966,4792,1475,2,2,3,245381.69562901856,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0
1963,7997775745,7440,1628,2,1,4,262575.01710244524,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2004,5323561016,3920,1531,3,2,3,621575.4363712235,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
2016,2211701085,6098,1884,2,2,4,420207.8532951932,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1947,8309734514,4961,1406,2,1,4,376289.33746527263,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1
1989,1377592292,4726,1284,2,2,3,545607.6570640807,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0
2018,9514481527,9583,5526,5,2,6,544855.9814078703,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0
1948,7693489206,8581,864,2,1,2,218214.8821925359,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1
1943,2284855875,8050,1793,2,2,3,581791.4685381014,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0
1900,4530902349,6098,3238,3,0,6,358215.94070645963,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,2924174242,3570,1674,3,1,2,495973.3704267919,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1
2018,6270545200,51401,2734,4,3,4,621575.4363712235,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0
1919,9425498739,2322,2313,2,0,3,446806.7154337181,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1
2009,6037041636,2526,2574,3,0,3,544855.9814078703,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1
1947,7880325875,4400,720,2,1,2,376289.33746527263,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1
1994,3230593556,2178,1600,3,1,3,264205.4386292041,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
2005,5208882615,4678,1734,3,1,3,321857.4254205781,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
1983,6646913367,1133,1111,1,0,1,525553.4848938826,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0
1973,3680024339,6098,1428,2,1,3,398582.829212008,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1
1955,6115300912,7250,1134,2,1,3,321857.4254205781,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1940,1508848016,5227,1291,1,2,3,545607.6570640807,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
2004,8481415623,20343,1718,3,3,4,218214.8821925359,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0
1958,4303760561,5998,1200,1,2,3,245381.69562901856,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0
2000,3809297538,8712,2070,3,2,3,306752.632479663,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0
1920,3157307833,5990,5472,6,0,12,1620605.566436008,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0
1928,7618994587,8233,910,1,0,1,218214.8821925359,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0
2021,9153561489,1742,1460,3,1,3,532575.9251274393,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
1992,3613732966,4792,1475,2,2,3,245381.69562901856,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0
1917,8782658919,4792,1040,1,1,2,376289.33746527263,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1
2000,4796420659,7841,1620,2,1,4,306752.632479663,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0
1991,4132654121,9191,2700,4,0,3,306752.632479663,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0
2005,5529662497,6534,3115,3,2,4,621575.4363712235,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1870,3822738378,1307,2000,3,0,4,260039.7894339016,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0
1978,7899123899,26136,1500,2,0,4,178614.57760867866,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1998,6455260587,6098,1624,2,2,3,315159.1268387802,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0
1995,6393052632,174240,7576,6,3,4,621575.4363712235,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0
1915,9253189461,6534,5304,3,3,9,358215.94070645963,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
