year_built,property_id,sold_date,lot_sqft,sqft,baths,garages,beds,city,recreation_facilities,single_story,garage_1_or_more,hardwood_floors,dining_room,community_security_features,garage_2_or_more,two_or_more_stories,forced_air,shopping,central_air,basement,community_outdoor_space,dishwasher,fireplace,washer_dryer
1980,1517088712,2024-01-09,6534,1289,2,1,3,Salem,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0
1917,8248639951,2024-01-12,7144,840,1,0,2,Des Moines,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0
1927,2309741759,2024-01-16,4848,1727,2,2,3,Sacramento,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0
1968,7897333421,2024-01-12,13068,2682,3,2,3,Madison,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1
1900,4905112422,2023-12-15,9148,4400,4,0,5,Hartford,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0
1930,3951369406,2024-01-02,3202,1542,2,1,4,Providence,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0
1940,5755272500,2024-01-12,7349,1775,2,0,3,Richmond,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0
1949,7218824672,2024-01-09,6229,672,1,1,2,Des Moines,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1980,6995000718,2024-01-16,8590,1056,2,0,3,Henrico,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
1924,3602057658,2024-01-05,5053,660,1,0,1,Lansing,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2008,8761381350,2023-12-29,5227,1249,2,0,2,Montgomery,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0
1902,7375448812,2024-01-11,22216,6524,5,4,6,Saint Paul,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
2019,9109689963,2024-01-11,5227,1246,2,0,3,Raleigh,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017,6385358237,2023-12-22,8025,2240,4,2,4,Dover,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1
2017,8726859512,2024-01-12,8398,2008,2,3,3,Mustang,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0
1932,3480763712,2024-01-12,14893,6225,7,2,5,Providence,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0
1973,7060955287,2024-01-04,8712,1537,2,2,3,Little Rock,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1913,3020327370,2023-12-21,8712,2498,3,0,7,Hartford,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1963,8088083505,2024-01-09,7754,1493,2,2,4,Saint Paul,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1
1981,5400075792,2024-01-09,3652,1649,3,0,4,Annapolis,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1
1968,8310899358,2024-01-12,6970,1269,2,2,3,Oklahoma City,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0
1977,3604311803,2024-01-09,18731,3204,3,0,4,Lansing,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0
1992,2290936032,2023-12-29,34848,1227,2,2,2,Carson City,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1
1927,4088681931,2024-01-08,6098,2654,2,2,4,Hartford,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1948,1617781288,2023-12-29,9148,1120,1,1,3,Salem,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2019,1500021641,2024-01-12,12009,1840,2,2,3,Olympia,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1
1911,7913455543,2024-01-05,6882,938,1,0,2,Des Moines,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016,2211465415,2024-01-05,6004,1564,2,2,3,Olympia,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1
1974,7525447869,2024-01-11,10454,1956,2,2,3,Lincoln,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0
1889,7507204218,2024-01-05,4792,2277,3,0,6,Saint Paul,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1967,5370120180,2024-01-10,11761,1973,3,1,4,Raleigh,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0
1930,3394887358,2023-12-26,5663,1680,2,1,4,Hartford,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
2008,5235497192,2024-01-11,2614,2496,4,1,3,Raleigh,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1
2009,1626562753,2024-01-12,5764,3022,3,2,4,Olympia,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1978,6737309203,2023-12-08,15028,1590,3,2,4,Annapolis,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1
2016,2211465415,2024-01-05,6004,1564,2,2,3,Olympia,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1
1969,4254784460,2023-12-29,7841,2772,2,2,5,Hartford,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1922,5465583510,2024-01-12,11539,1292,2,0,3,Richmond,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956,7298667672,2024-01-05,10019,1928,2,2,4,Shoreview,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1
1891,6976490367,2023-12-16,1455,1320,2,0,3,Trenton,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1994,7909329601,2024-01-12,6505,1028,2,2,3,Lincoln,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0
1905,4115968214,2023-12-27,13068,3646,3,0,6,Albany,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1951,1848129660,2024-01-05,3920,901,1,1,2,Salem,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1950,5240026761,2024-01-08,9757,936,1,0,3,Atlanta,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2006,6452331770,2024-01-12,5663,2400,3,2,3,Atlanta,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1
1940,8261346232,2024-01-11,11761,2184,2,3,4,Little Rock,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,7188032364,2024-01-05,9583,2590,3,3,3,Madison,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
1923,4721026003,2023-12-21,10890,1894,2,1,3,Hartford,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1
1923,3382602070,2023-12-29,2178,1440,1,0,3,Harrisburg,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
2003,5132945720,2024-01-12,71003,4443,5,3,4,Raleigh,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0
1970,7092769030,2024-01-05,6534,864,1,0,2,Little Rock,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2000,3741790117,2023-10-11,5663,1469,3,2,3,Columbus,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0
1923,8651149058,2023-08-16,5663,1209,1,0,2,Springfield,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1
2002,7552164890,2024-01-11,10890,2403,3,2,4,Madison,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1
1980,6486235158,2024-01-11,7841,748,1,0,1,Raleigh,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1930,3394887358,2023-12-26,5663,1680,2,1,4,Hartford,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
2004,4263781295,2024-01-05,17424,2414,3,0,5,Lansing,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1
1981,7047886314,2024-01-10,11326,1546,2,2,3,Little Rock,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0
2002,1934085835,2024-01-11,7623,4097,3,3,5,Sacramento,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0
1977,2396308526,2023-12-29,7405,1352,2,2,3,Salem,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
2003,4947503211,2023-12-15,13068,2595,3,2,3,Indianapolis,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0
1960,7392900615,2024-01-12,9101,1634,2,2,3,Lincoln,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0
2013,6334113317,2023-11-30,2600,1202,2,1,2,Dover,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0
1958,8610499283,2024-01-05,8276,1538,1,2,3,Madison,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0
1953,4248840313,2023-12-27,12197,1177,1,2,2,Albany,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1
1920,4912759339,2024-01-12,3920,3150,3,0,6,Providence,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2001,1568791095,2024-01-05,4792,1208,2,2,3,Salem,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0
1977,3604311803,2024-01-09,18731,3204,3,0,4,Lansing,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0
1887,5807760862,2023-12-22,2614,1222,2,0,3,Trenton,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0
1924,4910881123,2023-11-16,4792,825,1,0,2,Indianapolis,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1979,1505348167,2024-01-12,6199,1578,2,2,4,Sacramento,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
1979,3484546769,2024-01-09,8276,1921,2,0,3,Lansing,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1
1977,4213073232,2024-01-10,6098,1040,1,0,3,Albany,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0
1952,4078885635,2023-08-24,9583,2160,2,1,4,Indianapolis,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0
1941,7480078525,2024-01-09,7013,1490,2,1,4,Des Moines,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0
1967,4319258911,2024-01-04,8538,2375,2,0,3,Lansing,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1
2019,7854450074,2024-01-12,16988,2080,2,2,4,Little Rock,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0
1917,3849581015,2024-01-11,5663,1167,2,1,3,Hartford,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0
1983,3809024878,2024-01-08,7876,4952,2,2,2,Providence,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0
2019,6099173135,2024-01-10,44867,1155,2,0,3,Tallahassee,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0
2017,6385358237,2023-12-22,8025,2240,4,2,4,Dover,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1
1961,3681467163,2023-12-07,26484,2548,3,0,4,Frankfort,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0
1989,1142246493,2024-01-11,5767,1235,2,2,3,Antelope,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
1980,1517088712,2024-01-09,6534,1289,2,1,3,Salem,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0
1979,1349042270,2023-12-22,9304,1564,2,2,3,Glendale,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1977,5520668016,2024-01-12,19166,1512,2,2,3,Tallahassee,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0
1910,6290125108,2023-12-29,1530,1269,1,0,4,Trenton,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1974,9099119141,2024-01-12,740520,3339,3,0,3,Montgomery,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0
1973,1851229398,2024-01-09,7405,1956,2,2,3,Carson City,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
2021,9371628331,2023-12-26,1742,1140,3,1,3,Carson City,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1
2010,5929860536,2024-01-08,1699,1700,3,2,3,Atlanta,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
1948,1994155936,2024-01-05,2614,1792,1,1,2,Salem,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0
2001,3186740622,2023-12-18,9583,1899,3,2,3,Indianapolis,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
1966,2018575919,2023-12-06,10454,2724,3,2,4,Denver,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1973,6761443716,2023-12-28,20038,2361,3,1,3,Dover,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0
1974,7185679749,2024-01-08,7808,2086,2,2,3,Lincoln,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1
1954,3948605030,2024-01-05,13504,1465,2,0,3,Lansing,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1
2016,9425721160,2023-12-29,236966,1494,2,0,3,Frankfort,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
1994,5790648397,2024-01-12,6098,1054,2,0,3,Tallahassee,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0
2001,3186740622,2023-12-18,9583,1899,3,2,3,Indianapolis,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
1900,5158523516,2024-01-11,1520,1560,1,0,3,Richmond,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0
2011,1953967811,2023-12-22,8940,2176,2,3,4,Phoenix,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1957,3155941283,2024-01-09,7405,3006,2,0,6,Hartford,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
1950,6634350892,2024-01-11,21371,1536,2,0,3,Richmond,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0
1972,2328010081,2023-11-10,10454,2386,2,2,4,Denver,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0
1995,7921879877,2023-08-17,14810,1641,2,2,3,Springfield,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0
1973,3680024339,2024-01-12,6098,1428,2,1,3,Menands,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1
2006,8964806194,2024-01-05,8712,2153,3,2,3,McFarland,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0
1929,4683825605,2024-01-05,7405,3834,3,3,7,Hartford,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
1940,4479931465,2024-01-08,4792,812,1,0,2,Lansing,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1974,6842832534,2023-12-22,22000,1092,1,0,3,Dover,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0
1974,1853248332,2024-01-02,9998,2317,2,2,4,Olympia,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
1947,1752828142,2024-01-16,5227,1166,2,1,3,Sacramento,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0
1955,3394787299,2024-01-03,12632,2215,2,0,3,Harrisburg,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1
2017,1840285103,2024-01-05,50965,2573,5,9,3,Carson City,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0
1900,3323159008,2023-12-29,1742,2601,3,0,3,Harrisburg,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
1951,8990578972,2024-01-05,8843,1081,2,0,4,Des Moines,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1
1989,1377592292,2024-01-12,4726,1284,2,2,3,Sacramento,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0
1989,1377592292,2024-01-12,4726,1284,2,2,3,Sacramento,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0
1916,8894483160,2024-01-05,6142,2592,4,2,4,Saint Paul,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1
1969,8053708531,2024-01-12,8985,2740,3,2,4,Lincoln,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0
1964,8226433118,2024-01-05,6534,999,2,0,3,Little Rock,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1976,8903152276,2024-01-10,7841,2118,2,2,5,Lincoln,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0
1929,5406788767,2023-12-08,3960,1496,2,0,3,Trenton,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1
1956,2757984281,2023-12-26,6887,1411,2,0,4,Phoenix,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2003,3621895033,2023-12-27,25265,2376,2,2,3,Indianapolis,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0
1940,5869332911,2023-12-15,20038,1070,1,0,2,Columbia,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
1945,5435818171,2024-01-10,6251,783,1,0,2,Richmond,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
1925,3292979555,2024-01-11,3200,1810,2,0,5,Boston,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1
1937,6687434745,2024-01-11,10193,1448,2,0,3,Hapeville,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1965,6553960766,2023-12-08,10000,2580,1,0,2,Annapolis,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1
2004,5005709764,2023-12-12,3615,2608,3,1,5,Robbinsville,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0
2017,9408442388,2024-01-08,2570,2569,3,3,2,Atlanta,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
1923,9350021940,2023-12-15,5227,6930,1,0,2,Hartford,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1968,7510624033,2024-01-03,10890,1844,2,2,3,Madison,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
1957,9222828356,2023-12-22,7126,1154,2,0,3,Phoenix,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1950,8210500445,2024-01-05,8276,1178,2,0,3,Montgomery,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1
1994,3230593556,2024-01-09,2178,1600,3,1,3,Harrisburg,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
1941,8062716251,2024-01-05,5532,1262,1,1,2,Saint Paul,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0
1930,3086266444,2024-01-04,3999,1944,2,0,4,Providence,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
1965,2432596199,2024-01-12,5602,1011,2,1,3,Sacramento,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0
1922,3261186082,2024-01-09,4792,1354,2,0,3,Lansing,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0
1974,4789360431,2024-01-09,22394,3303,5,2,3,Providence,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0
1960,3073701125,2024-01-02,9017,1826,2,0,3,Lansing,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1
1984,8125196929,2024-01-12,6970,1318,2,2,3,Oklahoma City,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0
1900,7556590519,2024-01-08,3964,788,1,1,0,Saint Paul,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1
1978,6737309203,2023-12-08,15028,1590,3,2,4,Annapolis,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1926,7287321156,2024-01-11,5358,1348,1,2,3,Saint Paul,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1
1995,6393052632,2024-01-16,174240,7576,6,3,4,Raleigh,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0
1960,2773184933,2023-12-22,7148,1363,2,0,3,Phoenix,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1900,4553746891,2024-01-05,8712,5553,6,0,12,Hartford,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2003,4947503211,2023-12-15,13068,2595,3,2,3,Indianapolis,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0
1961,2314134831,2023-12-22,17424,2202,3,2,3,Phoenix,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0
2003,8331821356,2024-01-12,10890,2167,2,3,3,Oklahoma City,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0
1956,5115561662,2024-01-16,13464,1341,2,1,3,Henrico,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0
2007,9774716745,2023-12-06,21970,4182,4,4,3,Dover,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0
1948,7170414745,2024-01-10,11413,2122,2,2,3,Saint Paul,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1
1948,1994155936,2024-01-05,2614,1792,1,1,2,Salem,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0
1971,5314315119,2024-01-11,10019,1512,3,0,4,Tallahassee,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1983,5228770552,2024-01-08,5850,1272,2,1,3,Annapolis,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0
1950,5537355269,2024-01-12,7841,1431,2,0,4,Henrico,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1969,3607144015,2024-01-02,13504,2046,3,0,4,Lansing,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1
1994,1319576771,2023-12-29,53143,2433,2,3,4,Carson City,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1
1925,7542602278,2024-01-08,9148,2018,2,0,3,Lincoln,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1
1958,8610499283,2024-01-05,8276,1538,1,2,3,Madison,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0
2018,9645808891,2023-12-18,2000,1220,2,0,3,Dover,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
1947,8309734514,2024-01-12,4961,1406,2,1,4,Saint Paul,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1
2004,5259855667,2024-01-11,10454,4364,6,2,5,Raleigh,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1
2003,6573506797,2024-01-08,1307,1600,3,1,3,Atlanta,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1
1890,3247131779,2024-01-02,43560,4124,5,0,6,Loudonville,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1
1948,7170414745,2024-01-10,11413,2122,2,2,3,Saint Paul,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1
2023,9063808434,2024-01-02,15246,1518,3,2,3,Harrisburg,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1
1966,6051050696,2024-01-11,4356,792,1,0,2,Atlanta,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1
1923,9350021940,2023-12-15,5227,6930,1,0,2,Hartford,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1987,4198618753,2023-12-29,3049,1476,3,2,2,Harrisburg,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1
1988,4002251939,2024-01-03,3485,3456,4,0,4,Providence,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
1991,6733823507,2024-01-12,1307,1174,2,0,2,Tallahassee,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1
1964,3250787813,2023-09-12,12632,2218,2,0,3,Charleston,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0
1908,9174003452,2023-11-01,4250,1178,1,2,3,Denver,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
1910,5506403780,2023-12-28,2000,1280,2,1,3,Trenton,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0
2019,1085992803,2024-01-12,3267,2148,3,2,4,Sacramento,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0
1954,7978591856,2024-01-11,8712,1119,1,0,3,Little Rock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1917,7343673803,2024-01-11,6447,804,1,2,2,Des Moines,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1
2020,3658033366,2023-12-22,2526,1517,3,1,2,Frankfort,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0
1926,3078599931,2023-12-15,6098,3696,2,2,4,Hartford,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
1964,1269715612,2024-01-11,11678,1764,2,2,4,Sacramento,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0
1907,5120139137,2023-12-29,3877,1963,2,0,5,Trenton,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1994,4138728469,2023-12-29,8843,2884,3,2,4,Frankfort,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0
1969,7788790816,2024-01-12,14375,1576,2,0,3,Montgomery,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1900,6992701052,2023-12-05,500,1472,2,0,3,Trenton,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1998,8415029480,2024-01-12,10019,3376,4,3,3,Lincoln,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0
1919,9425498739,2024-01-11,2322,2313,2,0,3,Richmond,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1
2002,2061098713,2024-01-12,5775,2231,3,2,4,Sacramento,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0
2019,9038709442,2024-01-11,2370,1848,3,2,3,Harrisburg,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0
2005,9223846849,2024-01-11,1045,1059,2,0,2,Atlanta,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0
1950,2319505436,2024-01-12,4831,957,1,1,2,Sacramento,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0
1997,1145712500,2023-12-22,6970,1813,2,0,4,Carson City,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2001,5686912424,2024-01-16,8276,1002,2,0,3,Richmond,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0
1880,3598673154,2024-01-04,3049,2005,3,2,5,Providence,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1952,3817652508,2024-01-02,7405,1333,1,0,3,Lansing,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0
1927,8720259284,2024-01-05,6316,864,1,1,2,Saint Paul,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0
2009,3171654395,2024-01-04,13504,1962,3,2,3,Harrisburg,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0
1956,5115561662,2024-01-16,13464,1341,2,1,3,Henrico,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0
1959,3029367250,2023-10-05,7841,957,1,1,3,Lawrence,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1940,1508848016,2024-01-12,5227,1291,1,2,3,Sacramento,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
1950,7060409810,2024-01-10,7841,2002,2,1,3,Madison,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1
1950,1044663436,2024-01-10,5998,1781,2,2,4,Sacramento,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0
1975,9694460085,2024-01-12,4356,1992,4,0,4,Providence,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1952,1573669785,2024-01-05,14375,1793,2,2,4,Salem,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
1995,7969930137,2024-01-12,8477,1900,3,2,3,Lincoln,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0
1938,3654286443,2024-01-10,10454,3571,4,2,4,Boston,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1
1993,1257216847,2024-01-12,6500,1658,2,2,3,Olympia,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
2013,6386940007,2024-01-12,2810,2135,3,2,3,Richmond,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
2023,9890926469,2024-01-16,6098,2871,3,3,3,Edmond,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0
1953,3280373366,2024-01-04,4051,2144,2,0,3,Providence,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
